,Version,Models,Bacia,Years,Accuracy,Accuracy_Bal,Precision,ReCall,F1-Score,Jaccard
554,9,RF,757,2007,,,,,,
555,9,RF,757,2008,,,,,,
556,9,RF,757,2009,,,,,,
557,9,RF,757,2010,,,,,,
558,9,RF,757,2011,,,,,,
559,9,RF,757,2012,,,,,,
560,9,RF,757,2013,,,,,,
561,9,RF,757,2014,,,,,,
562,9,RF,757,2015,,,,,,
563,9,RF,757,2016,,,,,,
564,9,RF,757,2017,,,,,,
565,9,RF,757,2018,,,,,,
566,9,RF,757,2019,,,,,,
567,9,RF,757,2020,,,,,,
568,9,RF,757,2021,,,,,,
569,9,RF,757,2022,,,,,,
570,9,RF,758,1985,,,,,,
571,9,RF,758,1986,,,,,,
572,9,RF,758,1987,,,,,,
573,9,RF,758,1988,,,,,,
574,9,RF,758,1989,,,,,,
575,9,RF,758,1990,,,,,,
576,9,RF,758,1991,,,,,,
577,9,RF,758,1992,,,,,,
578,9,RF,758,1993,,,,,,
579,9,RF,758,1994,,,,,,
580,9,RF,758,1995,,,,,,
581,9,RF,758,1996,,,,,,
582,9,RF,758,1997,,,,,,
583,9,RF,758,1998,,,,,,
584,9,RF,758,1999,,,,,,
585,9,RF,758,2000,,,,,,
586,9,RF,758,2001,,,,,,
587,9,RF,758,2002,,,,,,
588,9,RF,758,2003,,,,,,
589,9,RF,758,2004,,,,,,
590,9,RF,758,2005,,,,,,
591,9,RF,758,2006,,,,,,
592,9,RF,758,2007,,,,,,
593,9,RF,758,2008,,,,,,
594,9,RF,758,2009,,,,,,
595,9,RF,758,2010,,,,,,
596,9,RF,758,2011,,,,,,
597,9,RF,758,2012,,,,,,
598,9,RF,758,2013,,,,,,
599,9,RF,758,2014,,,,,,
600,9,RF,758,2015,,,,,,
601,9,RF,758,2016,,,,,,
602,9,RF,758,2017,,,,,,
603,9,RF,758,2018,,,,,,
604,9,RF,758,2019,,,,,,
605,9,RF,758,2020,,,,,,
606,9,RF,758,2021,,,,,,
607,9,RF,758,2022,,,,,,
608,9,RF,759,1985,,,,,,
609,9,RF,759,1986,,,,,,
610,9,RF,759,1987,,,,,,
611,9,RF,759,1988,,,,,,
612,9,RF,759,1989,,,,,,
613,9,RF,759,1990,,,,,,
614,9,RF,759,1991,,,,,,
615,9,RF,759,1992,,,,,,
616,9,RF,759,1993,,,,,,
617,9,RF,759,1994,,,,,,
618,9,RF,759,1995,,,,,,
619,9,RF,759,1996,,,,,,
620,9,RF,759,1997,,,,,,
621,9,RF,759,1998,,,,,,
622,9,RF,759,1999,,,,,,
623,9,RF,759,2000,,,,,,
624,9,RF,759,2001,,,,,,
625,9,RF,759,2002,,,,,,
626,9,RF,759,2003,,,,,,
627,9,RF,759,2004,,,,,,
628,9,RF,759,2005,,,,,,
629,9,RF,759,2006,,,,,,
630,9,RF,759,2007,,,,,,
631,9,RF,759,2008,,,,,,
632,9,RF,759,2009,,,,,,
633,9,RF,759,2010,,,,,,
634,9,RF,759,2011,,,,,,
635,9,RF,759,2012,,,,,,
636,9,RF,759,2013,,,,,,
637,9,RF,759,2014,,,,,,
638,9,RF,759,2015,,,,,,
639,9,RF,759,2016,,,,,,
640,9,RF,759,2017,,,,,,
641,9,RF,759,2018,,,,,,
642,9,RF,759,2019,,,,,,
643,9,RF,759,2020,,,,,,
644,9,RF,759,2021,,,,,,
645,9,RF,759,2022,,,,,,
646,9,RF,7621,1985,,,,,,
647,9,RF,7621,1986,,,,,,
648,9,RF,7621,1987,,,,,,
649,9,RF,7621,1988,,,,,,
650,9,RF,7621,1989,,,,,,
651,9,RF,7621,1990,,,,,,
652,9,RF,7621,1991,,,,,,
653,9,RF,7621,1992,,,,,,
654,9,RF,7621,1993,,,,,,
655,9,RF,7621,1994,,,,,,
656,9,RF,7621,1995,,,,,,
657,9,RF,7621,1996,,,,,,
658,9,RF,7621,1997,,,,,,
659,9,RF,7621,1998,,,,,,
660,9,RF,7621,1999,,,,,,
661,9,RF,7621,2000,,,,,,
662,9,RF,7621,2001,,,,,,
663,9,RF,7621,2002,,,,,,
664,9,RF,7621,2003,,,,,,
665,9,RF,7621,2004,,,,,,
666,9,RF,7621,2005,,,,,,
667,9,RF,7621,2006,,,,,,
668,9,RF,7621,2007,,,,,,
669,9,RF,7621,2008,,,,,,
670,9,RF,7621,2009,,,,,,
671,9,RF,7621,2010,,,,,,
672,9,RF,7621,2011,,,,,,
673,9,RF,7621,2012,,,,,,
674,9,RF,7621,2013,,,,,,
675,9,RF,7621,2014,,,,,,
676,9,RF,7621,2015,,,,,,
677,9,RF,7621,2016,,,,,,
678,9,RF,7621,2017,,,,,,
679,9,RF,7621,2018,,,,,,
680,9,RF,7621,2019,,,,,,
681,9,RF,7621,2020,,,,,,
682,9,RF,7621,2021,,,,,,
683,9,RF,7621,2022,,,,,,
684,9,RF,7622,1985,,,,,,
685,9,RF,7622,1986,,,,,,
686,9,RF,7622,1987,,,,,,
687,9,RF,7622,1988,,,,,,
688,9,RF,7622,1989,,,,,,
689,9,RF,7622,1990,,,,,,
690,9,RF,7622,1991,,,,,,
691,9,RF,7622,1992,,,,,,
692,9,RF,7622,1993,,,,,,
693,9,RF,7622,1994,,,,,,
694,9,RF,7622,1995,,,,,,
695,9,RF,7622,1996,,,,,,
696,9,RF,7622,1997,,,,,,
697,9,RF,7622,1998,,,,,,
698,9,RF,7622,1999,,,,,,
699,9,RF,7622,2000,,,,,,
700,9,RF,7622,2001,,,,,,
701,9,RF,7622,2002,,,,,,
702,9,RF,7622,2003,,,,,,
703,9,RF,7622,2004,,,,,,
704,9,RF,7622,2005,,,,,,
705,9,RF,7622,2006,,,,,,
706,9,RF,7622,2007,,,,,,
707,9,RF,7622,2008,,,,,,
708,9,RF,7622,2009,,,,,,
709,9,RF,7622,2010,,,,,,
710,9,RF,7622,2011,,,,,,
711,9,RF,7622,2012,,,,,,
712,9,RF,7622,2013,,,,,,
713,9,RF,7622,2014,,,,,,
714,9,RF,7622,2015,,,,,,
715,9,RF,7622,2016,,,,,,
716,9,RF,7622,2017,,,,,,
717,9,RF,7622,2018,,,,,,
718,9,RF,7622,2019,,,,,,
719,9,RF,7622,2020,,,,,,
720,9,RF,7622,2021,,,,,,
721,9,RF,7622,2022,,,,,,
722,9,RF,763,1985,,,,,,
723,9,RF,763,1986,,,,,,
724,9,RF,763,1987,,,,,,
725,9,RF,763,1988,,,,,,
726,9,RF,763,1989,,,,,,
727,9,RF,763,1990,,,,,,
728,9,RF,763,1991,,,,,,
729,9,RF,763,1992,,,,,,
730,9,RF,763,1993,,,,,,
731,9,RF,763,1994,,,,,,
732,9,RF,763,1995,,,,,,
733,9,RF,763,1996,,,,,,
734,9,RF,763,1997,,,,,,
735,9,RF,763,1998,,,,,,
736,9,RF,763,1999,,,,,,
737,9,RF,763,2000,,,,,,
738,9,RF,763,2001,,,,,,
739,9,RF,763,2002,,,,,,
740,9,RF,763,2003,,,,,,
741,9,RF,763,2004,,,,,,
742,9,RF,763,2005,,,,,,
743,9,RF,763,2006,,,,,,
744,9,RF,763,2007,,,,,,
745,9,RF,763,2008,,,,,,
746,9,RF,763,2009,,,,,,
747,9,RF,763,2010,,,,,,
748,9,RF,763,2011,,,,,,
749,9,RF,763,2012,,,,,,
750,9,RF,763,2013,,,,,,
751,9,RF,763,2014,,,,,,
752,9,RF,763,2015,,,,,,
753,9,RF,763,2016,,,,,,
754,9,RF,763,2017,,,,,,
755,9,RF,763,2018,,,,,,
756,9,RF,763,2019,,,,,,
757,9,RF,763,2020,,,,,,
758,9,RF,763,2021,,,,,,
759,9,RF,763,2022,,,,,,
760,9,RF,764,1985,,,,,,
761,9,RF,764,1986,,,,,,
762,9,RF,764,1987,,,,,,
763,9,RF,764,1988,,,,,,
764,9,RF,764,1989,,,,,,
765,9,RF,764,1990,,,,,,
766,9,RF,764,1991,,,,,,
767,9,RF,764,1992,,,,,,
768,9,RF,764,1993,,,,,,
769,9,RF,764,1994,,,,,,
770,9,RF,764,1995,,,,,,
771,9,RF,764,1996,,,,,,
772,9,RF,764,1997,,,,,,
773,9,RF,764,1998,,,,,,
774,9,RF,764,1999,,,,,,
775,9,RF,764,2000,,,,,,
776,9,RF,764,2001,,,,,,
777,9,RF,764,2002,,,,,,
778,9,RF,764,2003,,,,,,
779,9,RF,764,2004,,,,,,
780,9,RF,764,2005,,,,,,
781,9,RF,764,2006,,,,,,
782,9,RF,764,2007,,,,,,
783,9,RF,764,2008,,,,,,
784,9,RF,764,2009,,,,,,
785,9,RF,764,2010,,,,,,
786,9,RF,764,2011,,,,,,
787,9,RF,764,2012,,,,,,
788,9,RF,764,2013,,,,,,
789,9,RF,764,2014,,,,,,
790,9,RF,764,2015,,,,,,
791,9,RF,764,2016,,,,,,
792,9,RF,764,2017,,,,,,
793,9,RF,764,2018,,,,,,
794,9,RF,764,2019,,,,,,
795,9,RF,764,2020,,,,,,
796,9,RF,764,2021,,,,,,
797,9,RF,764,2022,,,,,,
798,9,RF,765,1985,,,,,,
799,9,RF,765,1986,,,,,,
800,9,RF,765,1987,,,,,,
801,9,RF,765,1988,,,,,,
802,9,RF,765,1989,,,,,,
803,9,RF,765,1990,,,,,,
804,9,RF,765,1991,,,,,,
805,9,RF,765,1992,,,,,,
806,9,RF,765,1993,,,,,,
807,9,RF,765,1994,,,,,,
808,9,RF,765,1995,,,,,,
809,9,RF,765,1996,,,,,,
810,9,RF,765,1997,,,,,,
811,9,RF,765,1998,,,,,,
812,9,RF,765,1999,,,,,,
813,9,RF,765,2000,,,,,,
814,9,RF,765,2001,,,,,,
815,9,RF,765,2002,,,,,,
816,9,RF,765,2003,,,,,,
817,9,RF,765,2004,,,,,,
818,9,RF,765,2005,,,,,,
819,9,RF,765,2006,,,,,,
820,9,RF,765,2007,,,,,,
821,9,RF,765,2008,,,,,,
822,9,RF,765,2009,,,,,,
823,9,RF,765,2010,,,,,,
824,9,RF,765,2011,,,,,,
825,9,RF,765,2012,,,,,,
826,9,RF,765,2013,,,,,,
827,9,RF,765,2014,,,,,,
828,9,RF,765,2015,,,,,,
829,9,RF,765,2016,,,,,,
830,9,RF,765,2017,,,,,,
831,9,RF,765,2018,,,,,,
832,9,RF,765,2019,,,,,,
833,9,RF,765,2020,,,,,,
834,9,RF,765,2021,,,,,,
835,9,RF,765,2022,,,,,,
836,9,RF,766,1985,,,,,,
837,9,RF,766,1986,,,,,,
838,9,RF,766,1987,,,,,,
839,9,RF,766,1988,,,,,,
840,9,RF,766,1989,,,,,,
841,9,RF,766,1990,,,,,,
842,9,RF,766,1991,,,,,,
843,9,RF,766,1992,,,,,,
844,9,RF,766,1993,,,,,,
845,9,RF,766,1994,,,,,,
846,9,RF,766,1995,,,,,,
847,9,RF,766,1996,,,,,,
848,9,RF,766,1997,,,,,,
849,9,RF,766,1998,,,,,,
850,9,RF,766,1999,,,,,,
851,9,RF,766,2000,,,,,,
852,9,RF,766,2001,,,,,,
853,9,RF,766,2002,,,,,,
854,9,RF,766,2003,,,,,,
855,9,RF,766,2004,,,,,,
856,9,RF,766,2005,,,,,,
857,9,RF,766,2006,,,,,,
858,9,RF,766,2007,,,,,,
859,9,RF,766,2008,,,,,,
860,9,RF,766,2009,,,,,,
861,9,RF,766,2010,,,,,,
862,9,RF,766,2011,,,,,,
863,9,RF,766,2012,,,,,,
864,9,RF,766,2013,,,,,,
865,9,RF,766,2014,,,,,,
866,9,RF,766,2015,,,,,,
867,9,RF,766,2016,,,,,,
868,9,RF,766,2017,,,,,,
869,9,RF,766,2018,,,,,,
870,9,RF,766,2019,,,,,,
871,9,RF,766,2020,,,,,,
872,9,RF,766,2021,,,,,,
873,9,RF,766,2022,,,,,,
874,9,RF,767,1985,,,,,,
875,9,RF,767,1986,,,,,,
876,9,RF,767,1987,,,,,,
877,9,RF,767,1988,,,,,,
878,9,RF,767,1989,,,,,,
879,9,RF,767,1990,,,,,,
880,9,RF,767,1991,,,,,,
881,9,RF,767,1992,,,,,,
882,9,RF,767,1993,,,,,,
883,9,RF,767,1994,,,,,,
884,9,RF,767,1995,,,,,,
885,9,RF,767,1996,,,,,,
886,9,RF,767,1997,,,,,,
887,9,RF,767,1998,,,,,,
888,9,RF,767,1999,,,,,,
889,9,RF,767,2000,,,,,,
890,9,RF,767,2001,,,,,,
891,9,RF,767,2002,,,,,,
892,9,RF,767,2003,,,,,,
893,9,RF,767,2004,,,,,,
894,9,RF,767,2005,,,,,,
895,9,RF,767,2006,,,,,,
896,9,RF,767,2007,,,,,,
897,9,RF,767,2008,,,,,,
898,9,RF,767,2009,,,,,,
899,9,RF,767,2010,,,,,,
900,9,RF,767,2011,,,,,,
901,9,RF,767,2012,,,,,,
902,9,RF,767,2013,,,,,,
903,9,RF,767,2014,,,,,,
904,9,RF,767,2015,,,,,,
905,9,RF,767,2016,,,,,,
906,9,RF,767,2017,,,,,,
907,9,RF,767,2018,,,,,,
908,9,RF,767,2019,,,,,,
909,9,RF,767,2020,,,,,,
910,9,RF,767,2021,,,,,,
911,9,RF,767,2022,,,,,,
912,9,RF,771,1985,,,,,,
913,9,RF,771,1986,,,,,,
914,9,RF,771,1987,,,,,,
915,9,RF,771,1988,,,,,,
916,9,RF,771,1989,,,,,,
917,9,RF,771,1990,,,,,,
918,9,RF,771,1991,,,,,,
919,9,RF,771,1992,,,,,,
920,9,RF,771,1993,,,,,,
921,9,RF,771,1994,,,,,,
922,9,RF,771,1995,,,,,,
923,9,RF,771,1996,,,,,,
924,9,RF,771,1997,,,,,,
925,9,RF,771,1998,,,,,,
926,9,RF,771,1999,,,,,,
927,9,RF,771,2000,,,,,,
928,9,RF,771,2001,,,,,,
929,9,RF,771,2002,,,,,,
930,9,RF,771,2003,,,,,,
931,9,RF,771,2004,,,,,,
932,9,RF,771,2005,,,,,,
933,9,RF,771,2006,,,,,,
934,9,RF,771,2007,,,,,,
935,9,RF,771,2008,,,,,,
936,9,RF,771,2009,,,,,,
937,9,RF,771,2010,,,,,,
938,9,RF,771,2011,,,,,,
939,9,RF,771,2012,,,,,,
940,9,RF,771,2013,,,,,,
941,9,RF,771,2014,,,,,,
942,9,RF,771,2015,,,,,,
943,9,RF,771,2016,,,,,,
944,9,RF,771,2017,,,,,,
945,9,RF,771,2018,,,,,,
946,9,RF,771,2019,,,,,,
947,9,RF,771,2020,,,,,,
948,9,RF,771,2021,,,,,,
949,9,RF,771,2022,,,,,,
950,9,RF,772,1985,,,,,,
951,9,RF,772,1986,,,,,,
952,9,RF,772,1987,,,,,,
953,9,RF,772,1988,,,,,,
954,9,RF,772,1989,,,,,,
955,9,RF,772,1990,,,,,,
956,9,RF,772,1991,,,,,,
957,9,RF,772,1992,,,,,,
958,9,RF,772,1993,,,,,,
959,9,RF,772,1994,,,,,,
960,9,RF,772,1995,,,,,,
961,9,RF,772,1996,,,,,,
962,9,RF,772,1997,,,,,,
963,9,RF,772,1998,,,,,,
964,9,RF,772,1999,,,,,,
965,9,RF,772,2000,,,,,,
966,9,RF,772,2001,,,,,,
967,9,RF,772,2002,,,,,,
968,9,RF,772,2003,,,,,,
969,9,RF,772,2004,,,,,,
970,9,RF,772,2005,,,,,,
971,9,RF,772,2006,,,,,,
972,9,RF,772,2007,,,,,,
973,9,RF,772,2008,,,,,,
974,9,RF,772,2009,,,,,,
975,9,RF,772,2010,,,,,,
976,9,RF,772,2011,,,,,,
977,9,RF,772,2012,,,,,,
978,9,RF,772,2013,,,,,,
979,9,RF,772,2014,,,,,,
980,9,RF,772,2015,,,,,,
981,9,RF,772,2016,,,,,,
982,9,RF,772,2017,,,,,,
983,9,RF,772,2018,,,,,,
984,9,RF,772,2019,,,,,,
985,9,RF,772,2020,,,,,,
986,9,RF,772,2021,,,,,,
987,9,RF,772,2022,,,,,,
988,9,RF,773,1985,,,,,,
989,9,RF,773,1986,,,,,,
990,9,RF,773,1987,,,,,,
991,9,RF,773,1988,,,,,,
992,9,RF,773,1989,,,,,,
993,9,RF,773,1990,,,,,,
994,9,RF,773,1991,,,,,,
995,9,RF,773,1992,,,,,,
996,9,RF,773,1993,,,,,,
997,9,RF,773,1994,,,,,,
998,9,RF,773,1995,,,,,,
999,9,RF,773,1996,,,,,,
1000,9,RF,773,1997,,,,,,
1001,9,RF,773,1998,,,,,,
1002,9,RF,773,1999,,,,,,
1003,9,RF,773,2000,,,,,,
1004,9,RF,773,2001,,,,,,
1005,9,RF,773,2002,,,,,,
1006,9,RF,773,2003,,,,,,
1007,9,RF,773,2004,,,,,,
1008,9,RF,773,2005,,,,,,
1009,9,RF,773,2006,,,,,,
1010,9,RF,773,2007,,,,,,
1011,9,RF,773,2008,,,,,,
1012,9,RF,773,2009,,,,,,
1013,9,RF,773,2010,,,,,,
1014,9,RF,773,2011,,,,,,
1015,9,RF,773,2012,,,,,,
1016,9,RF,773,2013,,,,,,
1017,9,RF,773,2014,,,,,,
1018,9,RF,773,2015,,,,,,
1019,9,RF,773,2016,,,,,,
1020,9,RF,773,2017,,,,,,
1021,9,RF,773,2018,,,,,,
1022,9,RF,773,2019,,,,,,
1023,9,RF,773,2020,,,,,,
1024,9,RF,773,2021,,,,,,
1025,9,RF,773,2022,,,,,,
1026,9,RF,7741,1985,0.2857142857142857,0.2048065055440427,0.16782250934086307,0.15360487915803203,0.153700304504966,0.0958015636758001
1027,9,RF,7741,1986,0.4368131868131868,0.2856622628726287,0.18673172798343463,0.1904415085817525,0.17013658512527957,0.11119501289526183
1028,9,RF,7741,1987,0.4258241758241758,0.2633719502291661,0.18341421350789033,0.17558130015277737,0.16220482764873514,0.10555720999775134
1029,9,RF,7741,1988,0.41208791208791207,0.30665377597555404,0.20455252760337736,0.22999033198166555,0.1837797232109626,0.11521890113428901
1030,9,RF,7741,1989,0.38186813186813184,0.2121074879227053,0.22207157208813758,0.159080615942029,0.17722936954804577,0.11509008632301596
1031,9,RF,7741,1990,0.4423076923076923,0.21992882105046765,0.19648288730414334,0.1466192140336451,0.159311821947372,0.10577197737346439
1032,9,RF,7741,1991,0.5054945054945055,0.296906514648233,0.21077638895346498,0.1979376764321553,0.19080274976847805,0.1280664771055986
1033,9,RF,7741,1992,0.2857142857142857,0.19306123466251698,0.17324620778229027,0.1287074897750113,0.11775385535477809,0.07002793435754924
1034,9,RF,7741,1993,0.5054945054945055,0.32271105010295126,0.2310374149659864,0.24203328757721343,0.21887450449921464,0.14919872537323806
1035,9,RF,7741,1994,0.3956043956043956,0.2752689679739578,0.19496565604897834,0.18351264531597183,0.1648015482951913,0.10644696804614714
1036,9,RF,7741,1995,0.40934065934065933,0.2921122552758708,0.19746647995235567,0.1947415035172472,0.17848242507740716,0.11402641516376666
1037,9,RF,7741,1996,0.521978021978022,0.3378792038435141,0.20963876788993552,0.22525280256234273,0.20146307705226127,0.1378944002930735
1038,9,RF,7741,1997,0.36813186813186816,0.2864896496232902,0.19981557206123562,0.21486723721746764,0.17640824315180798,0.10778709315387258
1039,9,RF,7741,1998,0.4368131868131868,0.2380651755651756,0.2049962200102706,0.1587101170434504,0.17147322999543407,0.11593443178904356
1040,9,RF,7741,1999,0.39285714285714285,0.22637242229749807,0.21472706869097297,0.16977931672312355,0.1759470777813169,0.11338138052970725
1041,9,RF,7741,2000,0.46703296703296704,0.3011248043818467,0.20238351106004046,0.20074986958789776,0.18388072997420746,0.1220929585026948
1042,9,RF,7741,2001,0.5054945054945055,0.3344580777096115,0.22189041313687474,0.22297205180640767,0.20087223144498684,0.1382178731469617
1043,9,RF,7741,2002,0.4230769230769231,0.3378745644599303,0.21026977952073372,0.21117160278745645,0.1860833987299149,0.11963613622210015
1044,9,RF,7741,2003,0.45879120879120877,0.2864185331576636,0.2039262618627698,0.19094568877177573,0.18015629010869771,0.12120307597706415
1045,9,RF,7741,2004,0.5054945054945055,0.32409238402886914,0.2398408100613983,0.24306928802165184,0.2246281491971147,0.15479114324121046
1046,9,RF,7741,2005,0.4175824175824176,0.30597089878025785,0.21504210658622425,0.22947817408519341,0.18429198500069752,0.11735676315463683
1047,9,RF,7741,2006,0.45054945054945056,0.3569698255232128,0.23362651946478147,0.26772736914240963,0.21229353582294758,0.13789791271211582
1048,9,RF,7741,2007,0.47802197802197804,0.4600134501127903,0.41921689976320226,0.4600134501127903,0.39408842291495355,0.3076625594626122
1049,9,RF,7741,2008,0.521978021978022,0.4176757781472734,0.2927014821489271,0.36546630587886425,0.3014934505828074,0.21097980796531804
1050,9,RF,7741,2009,0.5027472527472527,0.4430821538901424,0.363030972495616,0.38769688465387464,0.3448377956354496,0.2725759036600121
1051,9,RF,7741,2010,0.4010989010989011,0.3734741535430986,0.2457145718864469,0.3267898843502113,0.22732612781954886,0.14363520733114538
1052,9,RF,7741,2011,0.489010989010989,0.3811969136321588,0.32115102639296184,0.33884170100636335,0.30720460603024263,0.24089472804426076
1053,9,RF,7741,2012,0.41483516483516486,0.32919401322436176,0.22361413701282984,0.2926169006438772,0.19451574802128307,0.12724270994947687
1054,9,RF,7741,2013,0.5494505494505495,0.43111120184596574,0.3953446589658599,0.37722230161521997,0.3696701603990048,0.2983241862552207
1055,9,RF,7741,2014,0.554945054945055,0.4069371333090443,0.41291734905546507,0.4069371333090443,0.40312232852570284,0.3267114052828339
1056,9,RF,7741,2015,0.5521978021978022,0.4493051455038088,0.367421068983943,0.3931420023158327,0.36530603365500025,0.2910314375307621
1057,9,RF,7741,2016,0.5879120879120879,0.4669879062736206,0.4362036038762877,0.4669879062736206,0.4341862007465546,0.34885411374333464
1058,9,RF,7741,2017,0.510989010989011,0.41337317007523666,0.313194735290924,0.3617015238158321,0.304754331429673,0.21392391406323294
1059,9,RF,7741,2018,0.45604395604395603,0.34795553482587066,0.31381436081516273,0.3092938087341073,0.28948064417507413,0.22845976344134045
1060,9,RF,7741,2019,0.5357142857142857,0.43189720332577475,0.4136294782911324,0.43189720332577475,0.4067032690678011,0.32442385927040657
1061,9,RF,7741,2020,0.5467032967032966,0.4685468631897204,0.3746477710487339,0.4099785052910053,0.3765184000887197,0.29769749802994483
1062,9,RF,7741,2021,0.5576923076923077,0.3722415141091862,0.32593925039049565,0.3308813458748322,0.32043527658165627,0.26097492623655416
1063,9,RF,7741,2022,0.45879120879120877,0.37892968484166123,0.34512634556083643,0.37892968484166123,0.33351446053937867,0.26296787503684055
1064,9,RF,7742,1985,,,,,,
1065,9,RF,7742,1986,,,,,,
1066,9,RF,7742,1987,,,,,,
1067,9,RF,7742,1988,,,,,,
1068,9,RF,7742,1989,,,,,,
1069,9,RF,7742,1990,,,,,,
1070,9,RF,7742,1991,,,,,,
1071,9,RF,7742,1992,,,,,,
1072,9,RF,7742,1993,,,,,,
1073,9,RF,7742,1994,,,,,,
1074,9,RF,7742,1995,,,,,,
1075,9,RF,7742,1996,,,,,,
1076,9,RF,7742,1997,,,,,,
1077,9,RF,7742,1998,,,,,,
1078,9,RF,7742,1999,,,,,,
1079,9,RF,7742,2000,,,,,,
1080,9,RF,7742,2001,,,,,,
1081,9,RF,7742,2002,,,,,,
1082,9,RF,7742,2003,,,,,,
1083,9,RF,7742,2004,,,,,,
1084,9,RF,7742,2005,,,,,,
1085,9,RF,7742,2006,,,,,,
1086,9,RF,7742,2007,,,,,,
1087,9,RF,7742,2008,,,,,,
1088,9,RF,7742,2009,,,,,,
1089,9,RF,7742,2010,,,,,,
1090,9,RF,7742,2011,,,,,,
1091,9,RF,7742,2012,,,,,,
1092,9,RF,7742,2013,,,,,,
1093,9,RF,7742,2014,,,,,,
1094,9,RF,7742,2015,,,,,,
1095,9,RF,7742,2016,,,,,,
1096,9,RF,7742,2017,,,,,,
1097,9,RF,7742,2018,,,,,,
1098,9,RF,7742,2019,,,,,,
1099,9,RF,7742,2020,,,,,,
1100,9,RF,7742,2021,,,,,,
1101,9,RF,7742,2022,,,,,,
1102,9,RF,775,1985,,,,,,
1103,9,RF,775,1986,,,,,,
1104,9,RF,775,1987,,,,,,
1105,9,RF,775,1988,,,,,,
1106,9,RF,775,1989,,,,,,
1107,9,RF,775,1990,,,,,,
